# ppt,,,,,,
,101,102,101,102,101,102
TIMESTEP,MEAN(mm/month),MEAN(mm/month),VARIANCE(mm/month^2),STD_DEV(mm/month),STD_DEV(mm/month),STD_DEV(mm/month)
1895-01-01T00:00:00Z,24.45647,24.45647,1.6206919,1.2730639,1.2730639,1.2730639
1895-02-01T00:00:00Z,25.361643,25.361643,4.863008,2.2052228,2.2052228,2.2052228
1895-03-01T00:00:00Z,14.0053854,14.0053854,2.4286292,1.558406,1.558406,1.558406
1895-04-01T00:00:00Z,43.689865,43.689865,37.24168,6.1025963,6.1025963,6.1025963
1895-05-01T00:00:00Z,116.51873,116.51873,54.671032,7.393986,7.393986,7.393986
1895-06-01T00:00:00Z,142.30821,142.30821,265.5974,16.29716,16.29716,16.29716
1895-07-01T00:00:00Z,123.218025,123.218025,214.48532,14.645317,14.645317,14.645317
1895-08-01T00:00:00Z,73.473846,73.473846,45.23642,6.7258024,6.7258024,6.7258024
1895-09-01T00:00:00Z,125.34902,125.34902,339.21097,18.41768,18.41768,18.41768
1895-10-01T00:00:00Z,17.9414296,17.9414296,7.4011254,2.720501,2.720501,2.720501
1895-11-01T00:00:00Z,42.144623,42.144623,9.325735,3.0538065,3.0538065,3.0538065
1895-12-01T00:00:00Z,20.870683,20.870683,2.2248902,1.4916066,1.4916066,1.4916066
1896-01-01T00:00:00Z,34.745451,34.745451,6.3549676,2.5209062,2.5209062,2.5209062
1896-02-01T00:00:00Z,18.282572,18.282572,6.1193056,2.473723,2.473723,2.473723
1896-03-01T00:00:00Z,48.35781,48.35781,16.880669,4.108609,4.108609,4.108609
1896-04-01T00:00:00Z,123.53603,123.53603,142.91045,11.954515,11.954515,11.954515
1896-05-01T00:00:00Z,155.32895,155.32895,90.62471,9.519701,9.519701,9.519701
1896-06-01T00:00:00Z,74.75286,74.75286,31.196596,5.5853915,5.5853915,5.5853915
1896-07-01T00:00:00Z,87.06639,87.06639,50.946526,7.1376834,7.1376834,7.1376834
1896-08-01T00:00:00Z,95.01601,95.01601,104.590706,10.22696,10.22696,10.22696
1896-09-01T00:00:00Z,58.642403,58.642403,18.471207,4.2978144,4.2978144,4.2978144
1896-10-01T00:00:00Z,101.28235,101.28235,140.67186,11.860517,11.860517,11.860517
1896-11-01T00:00:00Z,69.827805,69.827805,48.523895,6.9659095,6.9659095,6.9659095
1896-12-01T00:00:00Z,34.578487,34.578487,12.608846,3.5508938,3.5508938,3.5508938
1897-01-01T00:00:00Z,61.059273,61.059273,27.328333,5.2276506,5.2276506,5.2276506
1897-02-01T00:00:00Z,61.186497,61.186497,36.941235,6.0779305,6.0779305,6.0779305
