Time,InitRow,InitColumn,TotalSites,DamagedSites,CohortsKilled,MeanSeverity,
15, 8, 23, 4, 4, 8, 1, 
15, 10, 40, 35, 34, 150, 3, 
15, 12, 33, 7, 7, 53, 3, 
15, 13, 14, 20, 20, 126, 3, 
15, 13, 71, 59, 0, 0, 0, 
15, 14, 33, 52, 51, 242, 2, 
15, 14, 56, 51, 0, 0, 0, 
15, 16, 82, 4, 4, 29, 3, 
15, 18, 12, 6, 0, 0, 0, 
15, 20, 26, 10, 10, 18, 1, 
15, 22, 73, 50, 21, 66, 3, 
15, 24, 65, 22, 0, 0, 0, 
15, 25, 76, 7, 7, 28, 2, 
15, 27, 21, 12, 0, 0, 0, 
15, 28, 39, 12, 12, 90, 3, 
15, 29, 17, 23, 0, 0, 0, 
15, 30, 67, 54, 54, 325, 3, 
15, 30, 85, 29, 29, 139, 2, 
15, 30, 90, 4, 4, 19, 2, 
15, 31, 7, 40, 0, 0, 0, 
15, 31, 89, 16, 16, 23, 1, 
15, 33, 56, 4, 4, 17, 2, 
15, 34, 35, 49, 49, 679, 5, 
15, 36, 59, 4, 0, 0, 0, 
15, 37, 62, 23, 0, 0, 0, 
15, 41, 20, 4, 4, 8, 4, 
15, 41, 89, 6, 6, 81, 5, 
15, 43, 57, 4, 0, 0, 0, 
15, 44, 27, 20, 0, 0, 0, 
15, 46, 22, 4, 4, 55, 5, 
15, 50, 36, 8, 7, 20, 2, 
15, 51, 18, 2, 2, 6, 2, 
15, 51, 35, 3, 0, 0, 0, 
15, 58, 84, 32, 32, 343, 3, 
15, 59, 83, 10, 0, 0, 0, 
15, 60, 50, 18, 18, 35, 2, 
15, 61, 41, 18, 18, 51, 3, 
15, 61, 46, 36, 36, 65, 3, 
15, 62, 81, 48, 0, 0, 0, 
15, 65, 27, 4, 4, 4, 3, 
15, 69, 74, 1, 1, 1, 3, 
15, 70, 37, 18, 18, 101, 5, 
15, 72, 75, 2, 2, 2, 3, 
15, 73, 81, 11, 11, 11, 3, 
15, 76, 19, 15, 15, 15, 3, 
15, 76, 98, 14, 14, 44, 3, 
15, 80, 49, 20, 20, 20, 3, 
15, 80, 63, 1, 1, 1, 3, 
15, 81, 69, 17, 0, 0, 0, 
15, 84, 14, 11, 11, 138, 3, 
15, 86, 48, 9, 9, 28, 2, 
15, 86, 86, 2, 2, 8, 2, 
15, 89, 41, 1, 1, 13, 3, 
15, 89, 65, 3, 3, 63, 4, 
15, 90, 58, 3, 3, 38, 3, 
15, 91, 64, 12, 12, 318, 5, 
30, 5, 41, 70, 47, 39, 3, 
30, 11, 34, 4, 4, 1, 1, 
30, 16, 72, 31, 6, 1, 3, 
30, 17, 60, 11, 0, 0, 0, 
30, 21, 14, 23, 0, 0, 0, 
30, 23, 37, 6, 6, 28, 2, 
30, 26, 39, 22, 22, 127, 3, 
30, 33, 45, 6, 6, 43, 3, 
30, 33, 53, 75, 72, 42, 1, 
30, 34, 28, 4, 4, 23, 3, 
30, 35, 21, 51, 0, 0, 0, 
30, 35, 28, 51, 51, 110, 2, 
30, 36, 55, 7, 0, 0, 0, 
30, 36, 85, 6, 6, 27, 2, 
30, 39, 38, 12, 12, 84, 3, 
30, 42, 61, 6, 6, 12, 4, 
30, 42, 95, 31, 31, 226, 3, 
30, 43, 9, 32, 32, 167, 4, 
30, 46, 18, 7, 7, 96, 5, 
30, 47, 24, 12, 0, 0, 0, 
30, 47, 36, 4, 4, 18, 2, 
30, 48, 31, 8, 8, 36, 2, 
30, 49, 24, 18, 18, 86, 3, 
30, 56, 9, 1, 1, 3, 3, 
30, 56, 45, 26, 26, 151, 2, 
30, 60, 85, 10, 10, 86, 5, 
30, 63, 9, 31, 3, 16, 4, 
30, 63, 79, 20, 18, 14, 3, 
30, 67, 60, 13, 0, 0, 0, 
30, 68, 23, 3, 3, 5, 3, 
30, 71, 40, 9, 9, 12, 3, 
30, 74, 71, 10, 10, 7, 2, 
30, 75, 84, 1, 1, 6, 5, 
30, 82, 59, 6, 0, 0, 0, 
30, 86, 17, 3, 0, 0, 0, 
30, 93, 44, 2, 0, 0, 0, 
30, 94, 43, 6, 6, 127, 4, 
30, 94, 44, 9, 0, 0, 0, 
45, 6, 29, 6, 5, 5, 1, 
45, 12, 37, 54, 54, 621, 5, 
45, 17, 37, 9, 0, 0, 0, 
45, 24, 70, 21, 13, 10, 2, 
45, 27, 81, 4, 4, 14, 2, 
45, 28, 41, 9, 0, 0, 0, 
45, 28, 62, 9, 0, 0, 0, 
45, 29, 85, 4, 4, 21, 3, 
45, 37, 85, 4, 4, 5, 2, 
45, 38, 26, 36, 36, 63, 2, 
45, 38, 76, 22, 0, 0, 0, 
45, 43, 23, 4, 4, 28, 3, 
45, 44, 56, 13, 0, 0, 0, 
45, 46, 40, 4, 4, 29, 3, 
45, 47, 39, 17, 17, 150, 4, 
45, 48, 31, 9, 9, 23, 2, 
45, 56, 85, 1, 0, 0, 0, 
45, 65, 22, 6, 6, 4, 1, 
45, 66, 35, 8, 5, 1, 1, 
45, 71, 28, 11, 10, 14, 3, 
45, 72, 45, 1, 1, 1, 3, 
45, 76, 97, 12, 9, 7, 2, 
45, 77, 64, 17, 17, 23, 3, 
45, 77, 73, 4, 4, 5, 3, 
45, 78, 64, 4, 4, 2, 1, 
45, 84, 75, 23, 23, 11, 1, 
45, 85, 16, 4, 0, 0, 0, 
45, 88, 83, 8, 0, 0, 0, 
45, 90, 57, 14, 14, 137, 3, 
45, 91, 33, 14, 11, 108, 4, 
45, 91, 74, 2, 0, 0, 0, 
60, 13, 37, 20, 15, 5, 3, 
60, 16, 67, 49, 49, 98, 3, 
60, 16, 74, 43, 10, 3, 2, 
60, 17, 68, 17, 16, 41, 4.13, 
60, 19, 29, 5, 5, 11, 2, 
60, 19, 60, 5, 5, 10, 3, 
60, 25, 74, 4, 4, 3, 2, 
60, 26, 39, 8, 2, 7, 2, 
60, 29, 14, 15, 0, 0, 0, 
60, 30, 82, 34, 34, 71, 2, 
60, 33, 37, 23, 20, 8, 1, 
60, 34, 20, 7, 0, 0, 0, 
60, 37, 59, 22, 22, 44, 3, 
60, 41, 41, 132, 132, 644, 3, 
60, 50, 92, 11, 11, 68, 3, 
